,mean_histogram,num_channels,num_classes,resolution_0,resolution_1,sequence_size
deep_weeds_num_classes_3_num_dev_examples_1001_num_test_examples_525_resolution_256_num_channels_3,"[  524.83   290.47   199.63   297.5    202.5    445.75  5554.9   8537.56
  5571.14  8077.75  8248.43  5297.15  2684.41   232.28   311.7    199.66
   296.93   197.77   953.88  1286.02  1442.95   989.13   503.97   628.38
 24985.31   288.09   189.22   283.87   190.42   285.44   308.58  2976.54
  4059.31  2397.62  3264.08  1950.82  2729.84   961.3    284.48   189.73
   283.41   279.98   185.27   903.51  1246.94  1405.77   671.87   762.72
   420.58   637.2    284.04   186.99   280.55   191.34   288.03   191.93
  4539.14  4362.74  6108.43  3803.95  5416.37  5159.39  1863.92   340.12
   233.77   405.96   251.77   350.49   263.18  2190.    1696.37   891.09
  1161.43   698.91  1095.01   813.69  1254.65   834.85  1248.31   829.2
  1246.68  4575.28  4017.67  5544.19  3422.51  4799.44  2950.43  3970.79
  1876.54  2071.84  1352.55   672.05   819.15   694.54  1879.18   949.41
  1035.52   527.61   660.08  1190.33]",3,9,256,256,1
deep_weeds_num_classes_3_num_dev_examples_3433_num_test_examples_513_resolution_128_num_channels_3,"[  651.45   295.78   199.75   299.52   202.78   457.67  5664.68  8634.44
  5661.34  8334.15  8413.28  5429.89  2763.44   234.33   310.83   201.55
   297.77   195.11   887.33  1145.19  1302.47   964.69   508.49   665.35
 25036.76   280.42   190.67   282.67   188.99   288.45   311.2   2942.38
  3970.72  2374.58  3189.86  1906.12  2581.21   925.53   280.32   187.5
   276.86   276.72   180.45   835.7   1101.26  1279.65   655.37   782.84
   437.23   744.53   282.53   187.69   282.07   188.31   286.68   193.37
  4643.04  4421.5   6250.26  3874.41  5405.37  5119.97  1903.09   333.53
   222.31   368.15   239.33   341.93   259.72  1976.1   1607.73   910.85
  1220.67   759.76  1288.48   879.86  1336.72   870.35  1288.86   852.31
  1286.84  4606.85  3978.87  5572.9   3374.1   4581.4   2775.03  3752.13
  1656.41  1855.73  1328.39   686.67   881.93   884.73  1701.08   858.68
  1018.44   542.93   693.29  1547.38]",3,9,256,256,1
deep_weeds_num_classes_4_num_dev_examples_6526_num_test_examples_656_resolution_512_num_channels_3,"[  550.37   292.98   198.06   297.56   202.1    454.04  5763.31  8749.61
  5630.07  8220.49  8482.43  5394.4   2647.03   237.97   317.37   200.29
   297.17   197.1    929.06  1263.07  1432.38  1020.63   535.55   677.61
 25009.81   288.4    191.     287.95   189.31   286.91   311.72  2917.37
  3965.47  2409.07  3220.1   1987.27  2717.99   945.66   282.83   188.18
   282.66   279.15   186.33   896.01  1228.76  1381.08   680.33   819.86
   458.06   685.88   285.01   189.42   280.9    191.24   280.52   188.22
  4392.69  4138.41  5886.1   3668.16  5229.86  5006.2   1842.11   342.52
   235.13   422.59   278.11   378.97   293.46  2222.03  1752.63   953.7
  1241.92   758.82  1141.71   789.27  1162.52   774.04  1154.61   785.34
  1196.83  4446.22  3963.67  5539.52  3441.05  4775.19  2911.8   3878.25
  1832.18  2023.86  1394.34   722.1    905.76   770.45  1842.5    922.94
  1044.4    555.36   709.64  1377.92]",3,9,256,256,1
deep_weeds_num_classes_4_num_dev_examples_7438_num_test_examples_1528_resolution_256_num_channels_3,"[  580.87   292.83   197.96   295.45   198.04   443.41  5555.64  8451.78
  5480.53  8125.97  8294.05  5339.57  2675.1    228.3    308.56   198.68
   295.88   192.44   938.2   1249.93  1393.62   990.42   519.15   666.38
 25022.58   288.12   190.34   287.73   194.99   288.47   314.05  2940.52
  3982.41  2379.03  3288.99  2006.91  2776.72   971.03   285.83   190.59
   284.07   279.77   185.66   901.2   1220.26  1340.3    673.35   792.12
   442.48   701.83   282.72   187.6    281.06   191.93   281.64   189.02
  4481.41  4237.03  5974.88  3779.05  5398.31  5113.82  1886.67   332.09
   226.2    382.03   250.66   353.54   267.84  2159.89  1685.68   920.75
  1198.04   729.17  1180.27   810.37  1219.53   810.95  1208.09   813.67
  1219.89  4516.76  3955.54  5542.42  3466.04  4883.85  2983.62  4043.21
  1830.65  1978.22  1356.62   698.64   892.85   820.92  1848.08   914.92
  1017.15   542.31   691.72  1428.57]",3,9,256,256,1
deep_weeds_num_classes_7_num_dev_examples_4392_num_test_examples_588_resolution_128_num_channels_3,"[  672.67   288.22   201.04   297.08   198.33   447.61  5560.56  8538.3
  5626.17  8245.57  8283.58  5327.66  2693.1    233.21   310.12   201.78
   296.67   193.77   896.28  1186.86  1417.7   1017.33   506.78   644.81
 25022.3    286.39   191.38   287.46   191.39   284.72   307.12  2950.78
  4028.15  2400.8   3194.95  1872.79  2576.81   937.06   281.05   187.7
   283.88   275.38   185.21   847.72  1161.24  1373.86   689.06   785.05
   428.73   725.71   287.62   186.96   282.44   191.06   287.32   192.91
  4547.96  4396.15  6236.78  3904.86  5445.04  5121.97  1897.88   338.82
   221.74   370.98   242.09   343.29   261.78  2052.81  1680.34   931.81
  1197.74   721.13  1239.83   841.06  1298.47   873.36  1321.91   874.83
  1302.19  4568.08  4034.33  5552.71  3377.55  4535.96  2753.15  3771.01
  1738.47  2023.44  1392.27   676.49   844.67   845.43  1775.86   933.57
  1043.34   533.86   660.21  1412.58]",3,9,256,256,1
deep_weeds_num_classes_9_num_dev_examples_7269_num_test_examples_1044_resolution_128_num_channels_3,"[  533.25   294.24   199.77   299.93   202.15   453.71  5741.64  8768.62
  5654.11  8215.67  8432.77  5414.07  2699.89   232.89   314.44   202.1
   299.57   194.12   933.96  1251.69  1422.25  1006.39   514.18   671.83
 25019.91   285.65   190.52   284.26   192.3    283.54   311.08  2913.05
  3922.02  2341.36  3157.37  1890.57  2658.74   957.41   281.3    189.87
   283.2    281.7    184.89   889.55  1213.17  1384.51   685.43   798.92
   436.6    684.81   285.9    188.56   281.19   194.67   285.     192.
  4514.84  4338.41  6031.54  3774.3   5319.05  5071.11  1825.12   337.69
   236.68   408.36   267.51   369.4    284.21  2200.69  1741.92   947.85
  1218.05   734.45  1173.22   835.48  1284.35   844.67  1250.98   834.26
  1236.01  4455.37  3885.54  5369.21  3317.83  4614.09  2867.75  3887.54
  1827.88  2026.48  1386.79   696.1    880.39   791.07  1833.96   915.33
  1054.03   539.7    692.51  1383.99]",3,9,256,256,1
devanagari_num_classes_9_num_dev_examples_936_num_test_examples_99_resolution_16_num_channels_3,"[2.19498e+03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 6.24000e+00 3.19200e+01
 2.61840e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 1.74000e+00 0.00000e+00 0.00000e+00
 4.20000e-01 0.00000e+00 0.00000e+00 1.23000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 3.72000e+01 3.00000e-02 2.10000e-01
 2.79000e+00 0.00000e+00 4.80000e-01 3.82800e+01 2.52600e+02 1.02000e+00
 3.06000e+00 3.06000e+00 1.02000e+00 2.33880e+02]",3,10,32,32,1
emnist_balanced_num_classes_42_num_dev_examples_88368_num_test_examples_5712_resolution_16_num_channels_1,"[1.0319e+02 6.0000e-02 1.7000e-01 2.5000e-01 8.0000e-02 5.0000e-02
 4.4000e-01 5.6000e-01 8.5000e-01 8.5000e-01 1.0900e+00 1.0600e+00
 4.2000e-01 4.2000e-01 8.0000e-02 1.6000e-01 1.1000e-01 1.7000e-01
 2.1000e-01 1.6000e-01 1.0000e-01 5.0000e-02 1.4000e-01 1.6000e-01
 5.6000e-01 1.4500e+00 7.2000e-01 4.0000e-01 2.7000e-01 2.6000e-01
 2.2000e-01 1.6000e-01 1.8000e-01 1.4000e-01 1.8000e-01 2.5000e-01
 2.6000e-01 2.3000e-01 1.5000e-01 2.0000e-01 1.4000e-01 1.1000e-01
 3.2000e-01 3.0000e-01 1.6000e-01 1.0000e-01 2.0000e-01 2.6000e-01
 1.4000e-01 1.2000e-01 1.2811e+02 4.0000e-02 1.9000e-01 7.0000e-02
 1.0000e-01 2.1000e-01 8.0000e-02 2.0000e-01 2.6000e-01 1.7000e-01
 1.3000e-01 2.1000e-01 2.9000e-01 1.7000e-01 3.8000e-01 2.7000e-01
 1.5000e-01 1.8000e-01 2.4000e-01 2.3000e-01 9.0000e-02 1.3000e-01
 2.0000e-01 1.5000e-01 1.6000e-01 6.0000e-02 1.3000e-01 2.6000e-01
 8.0000e-02 1.6000e-01 1.4000e-01 2.1000e-01 7.0000e-02 1.5000e-01
 1.6000e-01 1.4000e-01 2.0000e-01 2.2000e-01 9.0000e-02 2.1000e-01
 1.6000e-01 2.8000e-01 4.5000e-01 1.9000e-01 1.2000e-01 9.0000e-02
 1.8000e-01 2.0000e-01 1.9000e-01 1.1400e+00]",1,47,16,16,1
emnist_byclass_num_classes_9_num_dev_examples_80451_num_test_examples_6696_resolution_32_num_channels_1,"[1.0291e+02 1.8000e-01 3.0000e-02 6.0000e-02 2.0000e-02 1.6000e-01
 4.1000e-01 6.7000e-01 4.5000e-01 6.7000e-01 6.6000e-01 1.0800e+00
 4.4000e-01 5.8000e-01 2.0000e-01 8.0000e-02 6.0000e-02 1.7000e-01
 1.4000e-01 1.4000e-01 1.2000e-01 8.0000e-02 9.0000e-02 9.0000e-02
 6.4000e-01 1.0600e+00 3.8000e-01 3.4000e-01 3.4000e-01 3.7000e-01
 2.4000e-01 2.2000e-01 2.4000e-01 1.0000e-01 1.5000e-01 2.1000e-01
 1.9000e-01 2.9000e-01 2.5000e-01 9.0000e-02 1.4000e-01 2.4000e-01
 1.7000e-01 2.0000e-01 3.1000e-01 6.0000e-02 1.2000e-01 1.0000e-01
 1.0000e-01 5.0000e-02 1.3062e+02 2.3000e-01 1.0000e-01 2.0000e-01
 1.7000e-01 6.0000e-02 3.3000e-01 3.1000e-01 1.7000e-01 4.0000e-01
 2.1000e-01 3.9000e-01 2.5000e-01 1.7000e-01 1.3000e-01 2.1000e-01
 2.2000e-01 1.8000e-01 1.7000e-01 1.4000e-01 2.8000e-01 1.7000e-01
 1.2000e-01 9.0000e-02 1.1000e-01 1.4000e-01 1.2000e-01 1.7000e-01
 1.4000e-01 1.0000e-01 1.3000e-01 1.5000e-01 9.0000e-02 2.0000e-01
 1.1000e-01 1.7000e-01 2.0000e-02 1.5000e-01 1.2000e-01 2.1000e-01
 1.1000e-01 3.0000e-02 1.9000e-01 1.8000e-01 1.9000e-01 9.0000e-02
 2.0000e-01 1.3000e-01 1.3000e-01 1.2100e+00]",1,62,16,16,1
emnist_mnist_num_classes_10_num_dev_examples_11010_num_test_examples_6770_resolution_16_num_channels_1,"[9.3140e+01 2.0000e-02 1.0000e-02 1.0000e-01 3.0000e-02 8.0000e-02
 4.1000e-01 4.6000e-01 9.4000e-01 5.5000e-01 4.9000e-01 4.4000e-01
 3.4000e-01 2.7000e-01 1.3000e-01 9.0000e-02 2.0000e-02 1.7000e-01
 6.0000e-02 4.0000e-02 5.0000e-02 1.5000e-01 1.0000e-02 6.0000e-02
 3.9000e-01 7.3000e-01 5.2000e-01 2.9000e-01 3.8000e-01 2.3000e-01
 1.7000e-01 1.1000e-01 8.0000e-02 2.1000e-01 1.7000e-01 1.6000e-01
 8.0000e-02 1.3000e-01 1.2000e-01 1.9000e-01 3.1000e-01 1.1000e-01
 9.0000e-02 1.0000e-01 1.9000e-01 5.0000e-02 1.4000e-01 3.0000e-02
 4.0000e-02 1.2000e-01 1.4603e+02 1.9000e-01 1.4000e-01 7.0000e-02
 5.0000e-02 3.0000e-02 1.0000e-02 1.1000e-01 6.0000e-02 1.5000e-01
 1.4000e-01 1.8000e-01 1.9000e-01 1.5000e-01 2.4000e-01 9.0000e-02
 1.1000e-01 9.0000e-02 9.0000e-02 9.0000e-02 2.3000e-01 1.9000e-01
 9.0000e-02 7.0000e-02 1.4000e-01 1.1000e-01 2.1000e-01 1.3000e-01
 9.0000e-02 1.2000e-01 1.0000e-02 1.5000e-01 3.0000e-01 9.0000e-02
 1.1000e-01 2.4000e-01 1.7000e-01 4.0000e-02 8.0000e-02 1.3000e-01
 3.0000e-02 6.0000e-02 1.5000e-01 1.3000e-01 2.0000e-01 1.2000e-01
 1.2000e-01 8.0000e-02 6.0000e-02 9.4000e-01]",1,10,16,16,1
eurosat_rgb_num_classes_2_num_dev_examples_2382_num_test_examples_1476_resolution_128_num_channels_3,"[ 42.2   83.75 130.02 188.73 241.37 350.75 431.19 345.54 254.76 233.32
 191.62 133.64  52.45  18.68  20.54  18.89  15.32  12.36  23.99  32.8
  54.64 121.81 159.66 172.57 633.3  231.54 170.13  33.07  30.61  22.59
  42.64 134.21 226.41 296.58 315.51 335.97 219.89  72.62  22.02   4.56
   3.69   5.68  16.25  31.19  37.1   28.62  14.04   7.48   2.7    6.57
   0.92   0.69   1.5    1.83   4.34  15.21 115.25 139.68 163.89 171.43
 199.05 207.44 177.43 149.23 168.26 222.98 309.24 157.44 100.69 118.04
  85.63  72.59  39.11   9.06  12.15  10.94   9.64   8.79   9.45  12.32
  18.78  89.25 140.72 187.14 183.47 212.9  216.24 230.68 209.05 191.05
 211.06 145.08 111.09 112.89 204.41 176.61 225.77 232.15 177.54  42.33]",3,10,64,64,1
eurosat_rgb_num_classes_8_num_dev_examples_8236_num_test_examples_1320_resolution_32_num_channels_3,"[ 49.31  74.98 129.16 195.11 275.22 328.44 324.57 298.97 267.89 274.09
 230.38 130.41  62.42  14.21  14.42  19.51  30.13  31.33  34.84  31.23
  78.11 128.17 194.79 300.76 481.55 185.78 170.17  83.06  16.21  38.98
  80.   147.45 235.06 224.64 306.78 225.51 188.84  80.14  45.17   9.51
   4.89   8.27  25.51  43.61  45.46  40.91  16.29  17.06   7.65   9.93
   1.08   0.78   1.49   1.79   5.68  31.78 143.44 159.57 204.73 171.63
 227.67 210.75 160.74 116.85 125.88 170.41 316.12 153.35  86.04 107.13
  90.66 101.18  67.03  29.87  15.83  12.74   9.83   8.41  10.93  14.18
  30.22  98.73 162.14 230.16 179.7  222.51 220.84 214.97 223.24 208.07
 179.81 135.73 130.72 130.8  139.19 146.41 149.46 163.3  260.42  47.13]",3,10,64,64,1
eurosat_rgb_num_classes_9_num_dev_examples_22361_num_test_examples_549_resolution_32_num_channels_3,"[ 33.76  54.43 106.34 139.89 186.13 239.73 351.64 387.8  284.39 278.2
 234.67 150.51  60.52  13.85   9.67  25.1   18.85  21.26  33.15  38.23
  36.03 114.77 135.71 272.29 698.61 186.24  93.43  94.64  12.52  26.27
  57.06 141.68 241.18 217.78 328.74 290.69 239.26 118.16  25.31  11.65
   5.46   5.57  17.39  37.46  46.73  40.45  18.63  18.55   8.33  11.73
   1.66   0.86   1.71   2.2    6.29  24.12 107.78 157.42 216.88 179.28
 263.28 234.05 198.84 131.12 128.07 153.3  241.31 156.6   90.99  94.79
  80.69  67.73  56.07  21.39  18.12   8.64   7.58   8.66  13.42  14.04
  23.27 112.82 170.32 269.77 219.32 255.95 219.33 255.51 213.36 216.11
 225.95 125.79 123.91  86.15 143.11 164.78 195.56 149.98 149.33  60.35]",3,10,64,64,1
fashion_mnist_num_classes_2_num_dev_examples_3522_num_test_examples_4388_resolution_32_num_channels_1,"[82.55  0.71  0.65  0.63  0.52  0.59  1.34  1.96  1.61  1.79  1.76  2.23
  1.08  0.65  0.58  0.46  0.58  0.71  0.92  0.58  0.96  0.94  0.53  0.79
  4.74  6.44  2.56  1.08  0.82  0.43  0.52  0.79  0.89  0.94  0.68  0.84
  0.71  0.78  0.6   0.63  0.44  0.5   0.63  0.69  0.76  0.46  0.94  0.75
  0.66  0.81 74.62  0.68  0.98  0.47  0.66  0.64  0.8   0.85  1.04  0.98
  1.    0.93  0.95  0.77  0.95  0.72  0.77  0.65  1.16  0.74  1.04  0.78
  0.7   0.47  0.65  1.05  0.75  0.84  0.99  0.82  0.76  0.73  0.76  1.03
  0.81  1.24  1.2   1.02  1.15  1.03  1.55  1.2   1.56  1.38  0.85  1.06
  0.81  0.95  0.86  2.39]",1,10,16,16,1
fashion_mnist_num_classes_5_num_dev_examples_11630_num_test_examples_2555_resolution_16_num_channels_1,"[98.38  0.85  0.72  0.61  0.71  0.82  1.8   2.67  2.05  2.    1.59  2.54
  1.19  0.71  0.49  0.61  0.78  0.53  0.73  0.82  0.74  0.81  0.42  1.02
  5.94  7.46  2.07  1.01  0.61  0.64  0.73  0.57  1.19  1.12  0.82  0.52
  0.79  0.86  0.9   0.38  0.72  1.03  0.72  0.91  0.74  0.68  0.69  0.89
  0.9   0.77 49.35  1.04  0.77  0.51  0.52  0.73  1.42  1.14  1.28  1.17
  1.15  1.17  0.81  1.09  0.73  1.3   0.8   0.68  0.5   0.95  0.81  0.51
  0.72  0.79  1.2   0.77  0.91  0.67  0.67  0.82  0.88  0.69  0.82  0.92
  1.37  1.47  1.24  1.13  1.21  1.78  1.35  1.29  1.59  1.18  0.91  0.93
  0.87  0.72  0.8   2.62]",1,10,16,16,1
fashion_mnist_num_classes_7_num_dev_examples_24549_num_test_examples_6657_resolution_16_num_channels_1,"[91.99  0.37  0.45  0.6   0.61  0.43  1.41  2.27  1.44  1.98  1.31  2.35
  1.47  0.87  0.51  0.6   0.53  0.4   0.5   0.79  0.77  1.03  0.89  0.56
  4.53  7.29  1.66  0.77  0.79  1.18  0.53  0.39  0.91  0.89  0.55  0.71
  0.88  0.73  0.65  0.58  1.02  0.56  0.63  0.43  0.72  0.37  0.71  0.68
  0.88  0.62 69.93  0.78  0.61  0.56  0.67  0.49  0.58  0.91  1.15  1.01
  0.91  0.98  0.83  0.48  0.67  0.77  0.34  0.85  0.83  0.81  0.63  0.73
  0.6   0.5   0.92  0.74  0.89  0.7   0.7   0.84  0.95  0.83  0.82  0.81
  1.12  0.76  1.39  0.94  1.24  0.91  1.24  0.95  1.48  1.1   1.05  0.4
  0.87  0.86  0.54  2.54]",1,10,16,16,1
horses_or_humans_num_classes_2_num_dev_examples_561_num_test_examples_122_resolution_128_num_channels_3,"[22164.83  1261.33   857.19  1299.82   860.16  1275.91  1293.61  1946.58
  1320.02  2165.66  2186.33  1602.63  1689.81   868.56  1298.75   860.87
  1273.88   861.71  1405.2   1057.42  1598.24  1571.28  1030.83  1482.59
 24844.04  1308.15  1595.67  1281.12   861.79  1301.71  1270.78  1046.47
  1701.71  1051.39  1663.13  1130.38  1835.99  1015.5   1262.71   853.1
  1321.98  1267.5    853.04  1402.01  1057.91  1631.12  1029.1   1638.99
   986.9   1451.49  1313.55   857.78  1288.09   860.44  1312.49   850.57
  1590.52  1211.86  1716.25  1093.48  1802.75  1841.9   1069.85  1346.69
   919.04  1407.12   917.68  1343.05   919.73  1750.29  1745.51  1184.85
  1832.98  1141.45  1725.99  1204.69  1798.4   1182.69  1780.88  1208.98
  1860.94  2307.18  1661.43  2229.1   1612.08  2765.21  1985.43  3302.4
  2779.7   4063.84  3558.91  2213.72  2762.29  1751.51  4408.73  1078.57
  1509.19  1056.66  1537.89  2046.78]",3,2,256,256,1
horses_or_humans_num_classes_2_num_dev_examples_712_num_test_examples_94_resolution_128_num_channels_3,"[25492.24  1230.22   844.15  1281.14   834.74  1260.26  1396.18  1996.17
  1407.43  2475.26  2180.4   1521.87  1642.22   853.7   1287.37   851.95
  1261.6    851.98  1331.47   990.71  1471.63  1548.36  1010.43  1339.07
 25090.83  1286.95  1343.27  1255.54   840.05  1281.68  1245.82   988.32
  1536.31   986.6   1739.38  1037.52  1525.38  1007.4   1233.29   849.96
  1291.71  1246.45   847.17  1360.03   977.12  1463.26  1006.7   1688.28
   903.71  1429.18  1297.28   845.46  1267.37   844.86  1281.63   855.09
  1677.48  1267.33  1746.48  1155.85  1676.41  1611.78  1049.45  1310.16
   893.06  1372.65   885.35  1332.28   907.52  1645.39  1617.72  1209.54
  1930.59  1115.6   1808.56  1325.01  1924.5   1244.48  1865.82  1251.
  1847.49  2145.21  1509.99  2020.98  1502.54  2273.71  1492.02  2837.84
  2682.72  3890.23  3898.74  2248.76  2351.33  2023.16  5106.23   970.72
  1459.69  1138.32  1398.02  1772.14]",3,2,256,256,1
horses_or_humans_num_classes_2_num_dev_examples_790_num_test_examples_74_resolution_128_num_channels_3,"[22940.16  1304.34   887.79  1338.52   880.39  1322.47  1200.32  1815.9
  1161.21  2012.72  1904.36  1255.59  1535.33   898.    1358.7    890.33
  1309.69   880.68  1398.5   1045.15  1492.98  1541.36  1076.41  1418.69
 25116.81  1340.49  1380.5   1313.01   883.59  1346.08  1294.56  1113.37
  1641.93  1009.88  1827.91  1082.46  1567.43  1006.64  1309.7    879.32
  1347.63  1319.97   892.57  1405.21  1085.44  1476.43  1003.69  1800.63
   956.73  1448.96  1341.35   888.2   1318.06   878.27  1338.94   874.51
  1590.92  1147.4   1626.68  1166.32  1804.45  1735.56  1094.53  1376.02
   949.75  1443.32   945.42  1413.71   958.99  1786.74  1694.6   1186.91
  1934.9   1123.78  1754.95  1271.91  1873.09  1204.53  1800.3   1256.82
  1936.17  2417.51  1797.08  2372.49  1792.07  2708.25  1625.68  2897.6
  2694.84  3713.12  3756.52  2361.69  2496.15  1956.98  4730.91  1011.77
  1468.79  1095.72  1466.2   1807.  ]",3,2,256,256,1
horses_or_humans_num_classes_2_num_dev_examples_859_num_test_examples_60_resolution_256_num_channels_3,"[27304.23  1244.32   843.99  1268.99   829.42  1239.63  1211.09  1822.18
  1184.93  2124.29  1955.7   1324.31  1656.55   842.73  1270.05   849.75
  1252.46   849.8   1309.2   1025.45  1443.76  1556.5   1063.48  1359.17
 24823.45  1277.22  1571.85  1247.86   837.66  1278.98  1237.47   994.13
  1514.03   982.63  1796.36  1092.78  1510.44  1005.9   1233.68   828.5
  1284.41  1250.45   834.02  1324.78  1000.64  1400.37   997.42  1708.32
   893.75  1396.68  1271.15   837.89  1255.58   841.2   1273.11   843.71
  1547.75  1089.47  1564.41  1162.49  1856.13  1656.13  1051.98  1292.45
   882.81  1340.41   874.03  1299.84   887.05  1621.86  1556.48  1150.46
  1806.98  1027.95  1660.33  1174.58  1698.49  1089.81  1602.53  1098.26
  1701.2   2065.68  1426.72  2080.28  1548.54  2535.46  1494.13  2786.05
  2657.05  3811.2   4457.01  2692.5   2714.48  2035.6   5162.77   954.97
  1447.88  1137.24  1426.3   2001.86]",3,2,256,256,1
imagenet_resized_32x32_num_classes_74_num_dev_examples_85448_num_test_examples_8140_resolution_32_num_channels_3,"[106.91  11.7   25.78  32.2   52.39  47.1  104.72  94.15  68.86  89.65
  58.24  39.07  16.49   3.09  10.    14.    25.34  19.23  22.31  26.11
  47.71  68.1   45.1   61.09 151.62  24.33   1.7    3.63  16.61  22.52
  26.46  44.09  43.15  44.1   40.6   25.72  28.47  11.9    1.81   0.95
   1.54   6.71  15.6   20.25  24.92  18.22  13.49   9.97   4.51   8.74
   2.66   0.56   1.07   4.03   6.44  23.03  41.79  58.97  64.67  50.99
  52.76  54.48  46.76  13.54   6.93   3.97   4.94   6.8   13.84  24.96
  28.43  27.1   25.39  14.79  15.88   6.84   7.24   6.71   6.77   6.49
  10.64  25.58  40.91  52.73  60.    58.11  47.54  52.17  48.21  43.24
  44.54  36.03  42.04  28.49  23.96  18.23  22.25  24.2   25.09  38.26]",3,1000,32,32,1
imagenette_num_classes_3_num_dev_examples_930_num_test_examples_1257_resolution_256_num_channels_3,"[13454.14  1361.45   912.83  1376.71   915.39  1368.7   2064.37  1784.18
  1207.11  1881.06  1997.23  1301.57  1564.37   920.86  1403.92   910.29
  1348.63   909.14  1427.59   993.75  1500.98  1496.16  1035.51  1698.96
 24462.79  1402.94  1161.01  1350.83   917.36  1384.65  1338.04  1036.66
  1596.47  1013.53  1557.58  1170.64  1724.15  1150.12  1369.98   917.59
  1386.15  1373.31   910.98  1502.38  1010.31  1564.37  1004.74  1541.7
  1063.36  2278.88  3490.21   931.63  1385.46   936.24  1413.14   933.17
  1529.86  1081.32  1738.03  1127.77  1747.71  1953.06  1359.71  1503.86
  1001.03  1509.66  1006.78  1487.38   988.24  1719.65  1841.11  1246.66
  1858.81  1244.55  2466.14  1389.12  1885.27  1264.3   1816.51  1224.22
  1823.63  2216.84  1698.32  2588.4   1800.08  2918.73  1934.56  7578.01
  2358.02  3328.54  3089.98  2030.18  2973.24  3887.97  2346.9   1040.63
  1499.91  1000.08  1669.45  1718.51]",3,10,256,256,1
imagenette_num_classes_3_num_dev_examples_967_num_test_examples_435_resolution_128_num_channels_3,"[ 7277.23  1411.78   967.44  1498.76   952.36  1426.65  1598.54  1763.12
  1299.82  2592.53  1813.72  1273.22  1815.45   987.46  1471.33   952.12
  1439.11   985.79  1506.99  1005.56  1624.22  1692.67  1050.63  1456.75
 24946.93  1461.83  1198.14  1425.94   959.26  1459.81  1411.5   1081.22
  1659.14  1173.53  1605.49  1038.63  1709.26  1211.59  1427.12   959.68
  1471.61  1451.4    965.69  1597.67  1042.05  1612.25  1084.42  1642.54
  1016.65  1718.66  3505.77   965.33  1442.9   1029.19  1506.79   997.09
  1685.87  1139.67  1850.77  1323.36  1709.98  1856.5   1670.84  1560.11
  1071.49  1610.6   1074.75  1603.42  1057.22  1825.9   1898.99  1211.77
  1882.73  1193.98  3182.41  1606.43  2015.73  1327.76  1993.14  1306.93
  1987.88  2379.35  1808.69  3015.19  1853.15  2624.65  2008.19  8268.84
  2416.3   3349.9   3147.69  1871.16  2677.36  3932.99  1932.34  1063.71
  1670.96  1001.78  1576.6   1718.59]",3,10,256,256,1
imagenette_num_classes_4_num_dev_examples_2520_num_test_examples_544_resolution_256_num_channels_3,"[ 9104.8   1374.53   937.89  1429.68   924.7   1394.6   1747.28  2260.86
  1775.17  2338.34  2176.31  1431.85  1620.16   930.32  1434.81   938.16
  1371.89   944.49  1478.7    975.29  1588.94  1701.19  1082.9   1626.41
 25108.16  1416.98  1176.9   1399.62   926.58  1420.41  1381.56  1066.61
  1747.76  1168.18  1735.86  1200.92  1858.41  1122.1   1376.82   931.89
  1417.02  1387.6    940.24  1515.11   984.35  1666.44  1099.06  1615.5
  1122.49  1768.06  1469.12   945.29  1409.13   975.94  1466.87   941.29
  1693.62  1337.62  1993.12  1249.66  1918.28  2050.59  1454.35  1493.81
  1020.21  1552.82  1008.92  1500.17  1006.56  1761.68  1923.13  1393.27
  1957.33  1397.64  2503.49  1472.97  2064.38  1284.16  1884.58  1242.
  1889.79  2256.93  1828.49  2791.73  1753.34  2890.82  1845.65  7383.57
  2208.47  3800.05  3513.12  2195.89  3356.33  3099.74  1990.45  1158.12
  1618.96  1079.52  1629.58  1801.55]",3,10,256,256,1
